wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
30;wielkopolskie;3029;wolsztyński;3029022;gm.w Siedlec;Zielonogórski;12767;5842;5624;45,7586;44,0511
6;lubelskie;613;parczewski;613072;gm.w Sosnowica;Chełmski;2568;1167;1131;45,4439;44,0421
14;mazowieckie;1435;wyszkowski;1435062;gm.w Zabrodzie;Ostrołęcki;6011;2762;2647;45,9491;44,0359
8;lubuskie;811;żarski;811052;gm.w Lipinki Łużyckie;Zielonogórski;3345;1514;1473;45,2616;44,0359
6;lubelskie;609;lubelski;609013;gm.m-w. Bełżyce;Lubelski;13167;5969;5795;45,333;44,0115
6;lubelskie;603;chełmski;603011;Rejowiec Fabryczny;Chełmski;4328;2003;1904;46,28;43,9926
24;śląskie;2404;częstochowski;2404092;gm.w Lelów;Częstochowski;4794;2160;2109;45,0563;43,9925
8;lubuskie;804;nowosolski;804063;gm.m-w. Nowe Miasteczko;Zielonogórski;5333;2452;2346;45,9779;43,9902
26;świętokrzyskie;2604;kielecki;2604133;gm.m-w. Nowa Słupia;Kielecki;9361;4252;4117;45,4225;43,9803
28;warmińsko-mazurskie;2802;braniewski;2802042;gm.w Lelkowo;Elbląski;2763;1248;1215;45,1683;43,9739
10;łódzkie;1010;piotrkowski;1010102;gm.w Wola Krzysztoporska;Piotrkowski;11981;5521;5268;46,0813;43,9696
10;łódzkie;1010;piotrkowski;1010052;gm.w Łęki Szlacheckie;Piotrkowski;3405;1561;1497;45,8443;43,9648
10;łódzkie;1016;tomaszowski;1016092;gm.w Tomaszów Mazowiecki;Piotrkowski;11251;5114;4946;45,4537;43,9605
30;wielkopolskie;3022;rawicki;3022023;gm.m-w. Jutrosin;Leszczyński;7044;3168;3096;44,9744;43,9523
24;śląskie;2417;żywiecki;2417052;gm.w Koszarawa;Bielski;2346;1085;1031;46,2489;43,9471
28;warmińsko-mazurskie;2812;nowomiejski;2812032;gm.w Grodziczno;Toruński;6247;2868;2745;45,91;43,9411
6;lubelskie;601;bialski;601062;gm.w Kodeń;Bialskopodlaski;3432;1552;1508;45,2214;43,9394
2;dolnośląskie;221;wałbrzyski;221053;gm.m-w. Głuszyca;Wałbrzyski;8505;3866;3737;45,4556;43,9389
10;łódzkie;1020;zgierski;1020062;gm.w Ozorków;Łódzki;7051;3213;3098;45,568;43,937
4;kujawsko-pomorskie;416;tucholski;416012;gm.w Cekcyn;Bydgoski;6901;3096;3032;44,8631;43,9357
22;pomorskie;2215;wejherowski;2215102;gm.w Wejherowo;Gdański;27177;12294;11939;45,2368;43,9305
28;warmińsko-mazurskie;2808;kętrzyński;2808022;gm.w Barciany;Olsztyński;6030;2760;2649;45,7711;43,9303
12;małopolskie;1207;limanowski;1207021;Mszana Dolna;Nowosądecki;7899;3544;3468;44,8664;43,9043
22;pomorskie;2201;bytowski;2201092;gm.w Trzebielino;Słupski;3706;1677;1627;45,2509;43,9018
10;łódzkie;1003;łaski;1003032;gm.w Sędziejowice;Sieradzki;6343;2864;2784;45,1521;43,8909
26;świętokrzyskie;2601;buski;2601052;gm.w Solec-Zdrój;Kielecki;5033;2364;2209;46,97;43,8903
4;kujawsko-pomorskie;416;tucholski;416042;gm.w Lubiewo;Bydgoski;6008;2722;2636;45,3063;43,8748
4;kujawsko-pomorskie;408;lipnowski;408022;gm.w Bobrowniki;Włocławski;3093;1409;1357;45,5545;43,8733
12;małopolskie;1211;nowotarski;1211062;gm.w Krościenko nad Dunajcem;Nowosądecki;6749;3030;2961;44,8955;43,8732
30;wielkopolskie;3020;pleszewski;3020022;gm.w Czermin;Kaliski;4935;2228;2165;45,1469;43,8703
10;łódzkie;1017;wieluński;1017042;gm.w Mokrsko;Sieradzki;5359;2441;2351;45,5495;43,8701
14;mazowieckie;1412;miński;1412132;gm.w Siennica;Siedlecki;7520;3431;3297;45,625;43,8431
28;warmińsko-mazurskie;2807;iławski;2807063;gm.m-w. Susz;Elbląski;12634;5823;5539;46,0899;43,842
28;warmińsko-mazurskie;2817;szczycieński;2817032;gm.w Jedwabno;Olsztyński;3611;1643;1583;45,4999;43,8383
30;wielkopolskie;3019;pilski;3019093;gm.m-w. Wysoka;Pilski;6521;2932;2857;44,9624;43,8123
10;łódzkie;1015;skierniewicki;1015092;gm.w Słupia;Skierniewicki;2609;1169;1143;44,8064;43,8099
12;małopolskie;1209;myślenicki;1209013;gm.m-w. Dobczyce;Krakowski;15346;6902;6721;44,9759;43,7964
20;podlaskie;2011;sokólski;2011072;gm.w Sidra;Białostocki;3358;1519;1470;45,2353;43,7761
4;kujawsko-pomorskie;418;włocławski;418063;gm.m-w. Chodecz;Włocławski;5972;2680;2614;44,8761;43,7709
10;łódzkie;1014;sieradzki;1014113;gm.m-w. Złoczew;Sieradzki;7131;3251;3121;45,5897;43,7667
32;zachodniopomorskie;3215;szczecinecki;3215062;gm.w Szczecinek;Koszaliński;9221;4181;4035;45,3422;43,7588
2;dolnośląskie;216;polkowicki;216053;gm.m-w. Przemków;Legnicki;8282;3715;3622;44,8563;43,7334
4;kujawsko-pomorskie;408;lipnowski;408043;gm.m-w. Dobrzyń nad Wisłą;Włocławski;7505;3407;3282;45,3964;43,7308
30;wielkopolskie;3029;wolsztyński;3029012;gm.w Przemęt;Leszczyński;14147;6413;6186;45,3312;43,7266
28;warmińsko-mazurskie;2816;piski;2816023;gm.m-w. Orzysz;Suwalski;8830;3989;3861;45,1755;43,7259
2;dolnośląskie;205;jaworski;205052;gm.w Paszowice;Legnicki;4037;1845;1765;45,7023;43,7206
30;wielkopolskie;3004;gostyński;3004013;gm.m-w. Borek Wielkopolski;Leszczyński;7441;3371;3253;45,3031;43,7172
30;wielkopolskie;3007;kaliski;3007072;gm.w Mycielin;Kaliski;4862;2190;2124;45,0432;43,6857
10;łódzkie;1017;wieluński;1017012;gm.w Biała;Sieradzki;5396;2428;2357;44,9963;43,6805
12;małopolskie;1201;bocheński;1201082;gm.w Trzciana;Tarnowski;5646;2515;2466;44,5448;43,6769
14;mazowieckie;1409;lipski;1409042;gm.w Rzeczniów;Radomski;4332;1955;1892;45,1293;43,675
4;kujawsko-pomorskie;406;grudziądzki;406052;gm.w Rogóźno;Toruński;4195;1907;1832;45,4589;43,671
14;mazowieckie;1411;makowski;1411022;gm.w Czerwonka;Ostrołęcki;2632;1195;1149;45,4027;43,655
14;mazowieckie;1420;płoński;1420043;gm.m-w. Czerwińsk nad Wisłą;Płocki;7608;3483;3321;45,7808;43,6514
28;warmińsko-mazurskie;2802;braniewski;2802062;gm.w Płoskinia;Elbląski;2465;1120;1076;45,4361;43,6511
16;opolskie;1609;opolski;1609103;gm.m-w. Prószków;Opolski;9079;4125;3963;45,4345;43,6502
12;małopolskie;1201;bocheński;1201052;gm.w Łapanów;Tarnowski;8197;3716;3578;45,3337;43,6501
32;zachodniopomorskie;3217;wałecki;3217052;gm.w Wałcz;Pilski;12664;5761;5527;45,4912;43,6434
26;świętokrzyskie;2604;kielecki;2604043;gm.m-w. Chmielnik;Kielecki;11170;5090;4874;45,5685;43,6347
14;mazowieckie;1464;Siedlce;1464011;Siedlce;;77813;35053;33951;45,0477;43,6315
4;kujawsko-pomorskie;412;rypiński;412042;gm.w Rypin;Włocławski;7533;3400;3286;45,1347;43,6214
6;lubelskie;614;puławski;614102;gm.w Wąwolnica;Lubelski;4569;2065;1993;45,1959;43,62
8;lubuskie;810;żagański;810073;gm.m-w. Szprotawa;Zielonogórski;20367;9214;8884;45,2398;43,6196
2;dolnośląskie;222;wołowski;222022;gm.w Wińsko;Wrocławski;8212;3683;3582;44,849;43,6191
14;mazowieckie;1426;siedlecki;1426022;gm.w Korczew;Siedlecki;2554;1151;1114;45,0666;43,6179
32;zachodniopomorskie;3205;gryficki;3205012;gm.w Brojce;Szczeciński;3664;1656;1598;45,1965;43,6135
22;pomorskie;2206;kościerski;2206062;gm.w Lipusz;Gdański;3772;1733;1645;45,9438;43,6108
2;dolnośląskie;210;lubański;210053;gm.m-w. Olszyna;Jeleniogórski;6472;2898;2822;44,7775;43,6032
18;podkarpackie;1814;przeworski;1814042;gm.w Jawornik Polski;Przemyski;4406;1957;1921;44,4167;43,5996
6;lubelskie;618;tomaszowski;618123;gm.m-w. Tyszowce;Zamojski;5437;2482;2370;45,6502;43,5902
6;lubelskie;612;opolski;612063;gm.m-w. Poniatowa;Lubelski;14008;6287;6106;44,8815;43,5894
12;małopolskie;1215;suski;1215032;gm.w Budzów;Bielski;8902;3962;3880;44,5069;43,5857
2;dolnośląskie;210;lubański;210033;gm.m-w. Leśna;Jeleniogórski;9948;4442;4335;44,6522;43,5766
24;śląskie;2409;myszkowski;2409032;gm.w Niegowa;Częstochowski;5604;2510;2442;44,7894;43,576
22;pomorskie;2201;bytowski;2201072;gm.w Parchowo;Słupski;3842;1741;1674;45,3149;43,5711
30;wielkopolskie;3019;pilski;3019052;gm.w Miasteczko Krajeńskie;Pilski;3147;1412;1371;44,8681;43,5653
2;dolnośląskie;205;jaworski;205023;gm.m-w. Bolków;Jeleniogórski;10311;4619;4492;44,7968;43,5651
16;opolskie;1601;brzeski;1601062;gm.w Olszanka;Opolski;4874;2192;2123;44,9733;43,5577
16;opolskie;1607;nyski;1607042;gm.w Łambinowice;Opolski;7388;3320;3217;44,9377;43,5436
10;łódzkie;1015;skierniewicki;1015082;gm.w Skierniewice;Skierniewicki;7635;3418;3324;44,7675;43,5363
6;lubelskie;606;krasnostawski;606092;gm.w Rudnik;Zamojski;2973;1318;1294;44,3323;43,5251
24;śląskie;2404;częstochowski;2404032;gm.w Janów;Częstochowski;5958;2684;2591;45,0487;43,4877
14;mazowieckie;1406;grójecki;1406073;gm.m-w. Mogielnica;Radomski;8579;3891;3730;45,3549;43,4783
28;warmińsko-mazurskie;2802;braniewski;2802072;gm.w Wilczęta;Elbląski;2935;1311;1276;44,6678;43,4753
28;warmińsko-mazurskie;2818;gołdapski;2818022;gm.w Dubeninki;Suwalski;2857;1269;1242;44,4172;43,4722
26;świętokrzyskie;2604;kielecki;2604053;gm.m-w. Daleszyce;Kielecki;15828;7136;6880;45,0847;43,4673
16;opolskie;1606;namysłowski;1606012;gm.w Domaszowice;Opolski;3573;1626;1553;45,508;43,4649
12;małopolskie;1202;brzeski;1202023;gm.m-w. Brzesko;;36264;16151;15762;44,5373;43,4646
10;łódzkie;1002;kutnowski;1002072;gm.w Łanięta;Płocki;2425;1088;1054;44,866;43,4639
14;mazowieckie;1402;ciechanowski;1402042;gm.w Gołymin-Ośrodek;Ciechanowski;3709;1669;1612;44,9987;43,4618
28;warmińsko-mazurskie;2815;ostródzki;2815063;gm.m-w. Miłakowo;Olsztyński;5372;2404;2334;44,7506;43,4475
10;łódzkie;1012;radomszczański;1012022;gm.w Dobryszyce;Piotrkowski;4463;2024;1939;45,3507;43,4461
32;zachodniopomorskie;3210;myśliborski;3210052;gm.w Nowogródek Pomorski;Gorzowski;3354;1511;1457;45,0507;43,4407
16;opolskie;1607;nyski;1607092;gm.w Skoroszyce;Opolski;6164;2769;2677;44,9221;43,4296
6;lubelskie;611;łukowski;611011;Łuków;Siedlecki;29441;13186;12772;44,7879;43,3817
4;kujawsko-pomorskie;408;lipnowski;408052;gm.w Kikół;Włocławski;7050;3273;3057;46,4255;43,3617
14;mazowieckie;1437;żuromiński;1437013;gm.m-w. Bieżuń;Ciechanowski;4903;2216;2126;45,1968;43,3612
26;świętokrzyskie;2612;staszowski;2612083;gm.m-w. Szydłów;Kielecki;4590;2079;1990;45,2941;43,3551
4;kujawsko-pomorskie;417;wąbrzeski;417052;gm.w Ryńsk;Toruński;8574;3883;3717;45,2881;43,352
14;mazowieckie;1420;płoński;1420072;gm.w Naruszewo;Ciechanowski;6298;2864;2730;45,4748;43,3471
14;mazowieckie;1415;ostrołęcki;1415042;gm.w Goworowo;Ostrołęcki;8211;3707;3559;45,1468;43,3443
30;wielkopolskie;3004;gostyński;3004052;gm.w Piaski;Leszczyński;8613;3854;3733;44,7463;43,3415
6;lubelskie;619;włodawski;619082;gm.w Wyryki;Chełmski;2529;1117;1096;44,1677;43,3373
28;warmińsko-mazurskie;2804;elbląski;2804012;gm.w Elbląg;Elbląski;7593;3417;3290;45,002;43,3294
30;wielkopolskie;3004;gostyński;3004073;gm.m-w. Poniec;Leszczyński;7715;3439;3341;44,5755;43,3052
26;świętokrzyskie;2610;skarżyski;2610032;gm.w Łączna;Kielecki;4921;2200;2131;44,7064;43,3042
24;śląskie;2407;lubliniecki;2407083;gm.m-w. Woźniki;Częstochowski;9568;4265;4143;44,5757;43,3006
14;mazowieckie;1422;przasnyski;1422072;gm.w Przasnysz;Ostrołęcki;7204;3227;3117;44,7946;43,2676
30;wielkopolskie;3013;leszczyński;3013072;gm.w Włoszakowice;Leszczyński;9754;4457;4220;45,6941;43,2643
20;podlaskie;2011;sokólski;2011083;gm.m-w. Sokółka;Białostocki;25184;11230;10895;44,5918;43,2616
24;śląskie;2407;lubliniecki;2407022;gm.w Boronów;Częstochowski;3449;1565;1492;45,3755;43,2589
14;mazowieckie;1423;przysuski;1423032;gm.w Klwów;Radomski;3364;1528;1455;45,4221;43,2521
22;pomorskie;2206;kościerski;2206072;gm.w Nowa Karczma;Gdański;7057;3162;3052;44,8066;43,2478
6;lubelskie;603;chełmski;603052;gm.w Dubienka;Chełmski;2310;1039;999;44,9784;43,2468
6;lubelskie;609;lubelski;609112;gm.w Niemce;Lubelski;20042;8976;8666;44,7859;43,2392
28;warmińsko-mazurskie;2809;lidzbarski;2809053;gm.m-w. Orneta;Elbląski;11816;5316;5109;44,9898;43,238
26;świętokrzyskie;2611;starachowicki;2611032;gm.w Mirzec;Kielecki;8225;3669;3553;44,6079;43,1976
20;podlaskie;2002;białostocki;2002073;gm.m-w. Michałowo;Białostocki;6446;2883;2784;44,7254;43,1896
10;łódzkie;1015;skierniewicki;1015022;gm.w Głuchów;Skierniewicki;5701;2541;2462;44,5711;43,1854
26;świętokrzyskie;2605;konecki;2605083;gm.m-w. Stąporków;Kielecki;16475;7417;7114;45,0197;43,1806
10;łódzkie;1012;radomszczański;1012132;gm.w Wielgomłyny;Piotrkowski;4510;1994;1947;44,2129;43,1707
2;dolnośląskie;201;bolesławiecki;201062;gm.w Warta Bolesławiecka;Legnicki;8579;3823;3703;44,5623;43,1635
30;wielkopolskie;3017;ostrowski;3017063;gm.m-w. Raszków;Kaliski;11881;5314;5128;44,7269;43,1614
22;pomorskie;2209;malborski;2209032;gm.w Lichnowy;Elbląski;4618;2081;1993;45,0628;43,1572
16;opolskie;1602;głubczycki;1602033;gm.m-w. Głubczyce;Opolski;22029;9800;9507;44,4868;43,1567
22;pomorskie;2213;starogardzki;2213093;gm.m-w. Skarszewy;Gdański;14958;6648;6453;44,4444;43,1408
32;zachodniopomorskie;3213;sławieński;3213042;gm.w Malechowo;Koszaliński;6201;2791;2675;45,0089;43,1382
4;kujawsko-pomorskie;402;brodnicki;402082;gm.w Osiek;Toruński;4022;1797;1735;44,6793;43,1377
30;wielkopolskie;3009;kolski;3009043;gm.m-w. Dąbie;Koniński;6251;2789;2696;44,6169;43,1291
14;mazowieckie;1427;sierpecki;1427072;gm.w Zawidz;Płocki;6513;2944;2809;45,2019;43,1291
10;łódzkie;1017;wieluński;1017082;gm.w Skomlin;Sieradzki;3267;1437;1409;43,9853;43,1283
2;dolnośląskie;203;głogowski;203022;gm.w Głogów;Legnicki;6845;3071;2952;44,8649;43,1264
20;podlaskie;2011;sokólski;2011052;gm.w Kuźnica;Białostocki;3890;1709;1677;43,9332;43,1105
10;łódzkie;1012;radomszczański;1012092;gm.w Ładzice;Piotrkowski;4766;2130;2054;44,6916;43,0969
28;warmińsko-mazurskie;2804;elbląski;2804032;gm.w Gronowo Elbląskie;Elbląski;5115;2272;2204;44,4184;43,089
28;warmińsko-mazurskie;2814;olsztyński;2814102;gm.w Purda;Olsztyński;8743;3897;3766;44,5728;43,0745
6;lubelskie;619;włodawski;619072;gm.w Wola Uhruska;Chełmski;3817;1677;1644;43,935;43,0705
10;łódzkie;1003;łaski;1003012;gm.w Buczek;Sieradzki;5095;2265;2194;44,4553;43,0618
18;podkarpackie;1811;mielecki;1811011;Mielec;;60075;26828;25869;44,6575;43,0612
26;świętokrzyskie;2612;staszowski;2612062;gm.w Rytwiany;Tarnobrzeski;6340;2822;2730;44,511;43,0599
16;opolskie;1606;namysłowski;1606052;gm.w Wilków;Opolski;4357;1909;1876;43,8146;43,0571
6;lubelskie;609;lubelski;609052;gm.w Głusk;Lubelski;11981;5354;5158;44,6874;43,0515
14;mazowieckie;1434;wołomiński;1434052;gm.w Dąbrówka;Ostrołęcki;8188;3738;3525;45,6522;43,0508
14;mazowieckie;1407;kozienicki;1407032;gm.w Gniewoszów;Radomski;3842;1754;1654;45,6533;43,0505
30;wielkopolskie;3017;ostrowski;3017033;gm.m-w. Odolanów;Kaliski;14674;6483;6317;44,1802;43,0489
24;śląskie;2415;wodzisławski;2415062;gm.w Gorzyce;Katowicki;21370;9407;9198;44,0197;43,0416
8;lubuskie;801;gorzowski;801073;gm.m-w. Witnica;Gorzowski;12778;5733;5497;44,8662;43,0193
14;mazowieckie;1429;sokołowski;1429042;gm.w Jabłonna Lacka;Siedlecki;4375;1946;1881;44,48;42,9943
6;lubelskie;601;bialski;601011;Międzyrzec Podlaski;Bialskopodlaski;16667;7383;7165;44,2971;42,9891
10;łódzkie;1019;zduńskowolski;1019032;gm.w Zapolice;Sieradzki;5243;2325;2253;44,3448;42,9716
6;lubelskie;609;lubelski;609132;gm.w Wojciechów;Lubelski;5957;2658;2559;44,6198;42,9579
6;lubelskie;614;puławski;614062;gm.w Kurów;Lubelski;7608;3379;3267;44,4138;42,9416
28;warmińsko-mazurskie;2815;ostródzki;2815092;gm.w Ostróda;Olsztyński;16094;7185;6904;44,644;42,898
2;dolnośląskie;208;kłodzki;208143;gm.m-w. Szczytna;Wałbrzyski;7185;3188;3082;44,3702;42,8949
28;warmińsko-mazurskie;2814;olsztyński;2814033;gm.m-w. Dobre Miasto;Olsztyński;15723;7014;6744;44,6098;42,8926
18;podkarpackie;1861;Krosno;1861011;Krosno;;45944;20290;19688;44,1625;42,8522
2;dolnośląskie;203;głogowski;203052;gm.w Pęcław;Legnicki;2210;981;947;44,3891;42,8507
14;mazowieckie;1429;sokołowski;1429032;gm.w Ceranów;Siedlecki;2126;950;911;44,6849;42,8504
10;łódzkie;1009;pajęczański;1009062;gm.w Siemkowice;Sieradzki;4745;2119;2032;44,6575;42,824
28;warmińsko-mazurskie;2814;olsztyński;2814063;gm.m-w. Jeziorany;Olsztyński;7601;3404;3255;44,7836;42,8233
14;mazowieckie;1401;białobrzeski;1401032;gm.w Radzanów;Radomski;3883;1732;1662;44,6047;42,802
10;łódzkie;1014;sieradzki;1014093;gm.m-w. Warta;Sieradzki;12510;5522;5352;44,1407;42,7818
22;pomorskie;2206;kościerski;2206082;gm.w Stara Kiszewa;Gdański;6826;3030;2920;44,3891;42,7776
10;łódzkie;1012;radomszczański;1012122;gm.w Radomsko;Piotrkowski;5546;2463;2372;44,4104;42,7696
10;łódzkie;1015;skierniewicki;1015042;gm.w Kowiesy;Skierniewicki;2880;1269;1231;44,0625;42,7431
4;kujawsko-pomorskie;417;wąbrzeski;417022;gm.w Dębowa Łąka;Toruński;3154;1397;1348;44,293;42,7394
2;dolnośląskie;210;lubański;210062;gm.w Platerówka;Jeleniogórski;1629;713;696;43,7692;42,7256
14;mazowieckie;1413;mławski;1413052;gm.w Strzegowo;Ciechanowski;7415;3303;3167;44,5448;42,7107
2;dolnośląskie;211;lubiński;211032;gm.w Rudna;Legnicki;7793;3483;3328;44,694;42,705
6;lubelskie;609;lubelski;609033;gm.m-w. Bychawa;Lubelski;11532;5080;4924;44,0513;42,6986
6;lubelskie;617;świdnicki;617033;gm.m-w. Piaski;Lubelski;10467;4699;4466;44,8935;42,6674
10;łódzkie;1018;wieruszowski;1018032;gm.w Galewice;Kaliski;6096;2673;2601;43,8484;42,6673
14;mazowieckie;1420;płoński;1420032;gm.w Baboszewo;Ciechanowski;7913;3480;3376;43,9783;42,664
10;łódzkie;1016;tomaszowski;1016082;gm.w Rzeczyca;Piotrkowski;4609;2022;1965;43,8707;42,634
4;kujawsko-pomorskie;402;brodnicki;402042;gm.w Brzozie;Toruński;3828;1718;1632;44,8798;42,6332
26;świętokrzyskie;2604;kielecki;2604012;gm.w Bieliny;Kielecki;10260;4528;4372;44,1326;42,6121
28;warmińsko-mazurskie;2812;nowomiejski;2812022;gm.w Biskupiec;Toruński;9319;4123;3971;44,2429;42,6119
32;zachodniopomorskie;3209;koszaliński;3209073;gm.m-w. Sianów;Koszaliński;13852;6095;5901;44,0009;42,6003
24;śląskie;2413;tarnogórski;2413082;gm.w Tworóg;Katowicki;8282;3611;3527;43,6006;42,5863
4;kujawsko-pomorskie;408;lipnowski;408073;gm.m-w. Skępe;Włocławski;7470;3305;3181;44,2436;42,5837
22;pomorskie;2212;słupski;2212053;gm.m-w. Kępice;Słupski;8941;3920;3807;43,843;42,5791
32;zachodniopomorskie;3208;kołobrzeski;3208052;gm.w Rymań;Koszaliński;3904;1733;1662;44,3904;42,5717
20;podlaskie;2011;sokólski;2011043;gm.m-w. Krynki;Białostocki;2958;1296;1259;43,8134;42,5625
14;mazowieckie;1415;ostrołęcki;1415102;gm.w Rzekuń;Ostrołęcki;10963;4847;4666;44,2124;42,5613
14;mazowieckie;1416;ostrowski;1416052;gm.w Małkinia Górna;Ostrołęcki;11546;5165;4914;44,7341;42,5602
2;dolnośląskie;206;karkonoski;206052;gm.w Janowice Wielkie;Jeleniogórski;4274;1879;1819;43,9635;42,5597
22;pomorskie;2215;wejherowski;2215092;gm.w Szemud;Gdański;18620;8231;7924;44,2052;42,5564
12;małopolskie;1209;myślenicki;1209082;gm.w Tokarnia;Krakowski;8860;3885;3770;43,8488;42,5508
2;dolnośląskie;219;świdnicki;219032;gm.w Dobromierz;Wałbrzyski;5173;2254;2201;43,5724;42,5478
30;wielkopolskie;3004;gostyński;3004042;gm.w Pępowo;Leszczyński;5938;2593;2525;43,6679;42,5227
18;podkarpackie;1805;jasielski;1805011;Jasło;;34542;15048;14685;43,5644;42,5135
14;mazowieckie;1433;węgrowski;1433072;gm.w Sadowne;Siedlecki;5789;2548;2461;44,0145;42,5117
14;mazowieckie;1404;gostyniński;1404022;gm.w Gostynin;Płocki;11957;5261;5083;43,9993;42,5107
32;zachodniopomorskie;3218;łobeski;3218053;gm.m-w. Węgorzyno;Szczeciński;6856;3078;2914;44,895;42,5029
14;mazowieckie;1427;sierpecki;1427022;gm.w Gozdowo;Płocki;5933;2618;2521;44,1261;42,4912
2;dolnośląskie;214;oleśnicki;214053;gm.m-w. Międzybórz;Kaliski;5100;2234;2167;43,8039;42,4902
22;pomorskie;2212;słupski;2212072;gm.w Potęgowo;Słupski;6821;2979;2898;43,6739;42,4864
20;podlaskie;2013;wysokomazowiecki;2013093;gm.m-w. Szepietowo;Łomżyński;6840;3000;2906;43,8596;42,4854
6;lubelskie;604;hrubieszowski;604082;gm.w Werbkowice;Zamojski;9121;4028;3875;44,1618;42,4844
6;lubelskie;606;krasnostawski;606072;gm.w Łopiennik Górny;Chełmski;3837;1712;1630;44,6182;42,4811
26;świętokrzyskie;2604;kielecki;2604153;gm.m-w. Pierzchnica;Kielecki;4636;2075;1969;44,7584;42,472
16;opolskie;1601;brzeski;1601043;gm.m-w. Lewin Brzeski;Opolski;12844;5627;5455;43,8103;42,4712
28;warmińsko-mazurskie;2813;olecki;2813043;gm.m-w. Olecko;Suwalski;21957;9633;9322;43,8721;42,4557
28;warmińsko-mazurskie;2806;giżycki;2806062;gm.w Miłki;Suwalski;3703;1625;1572;43,8833;42,4521
14;mazowieckie;1404;gostyniński;1404043;gm.m-w. Sanniki;Płocki;5972;2631;2535;44,0556;42,4481
10;łódzkie;1009;pajęczański;1009032;gm.w Nowa Brzeźnica;Częstochowski;4535;1976;1925;43,5722;42,4476
26;świętokrzyskie;2603;kazimierski;2603053;gm.m-w. Skalbmierz;Kielecki;6386;2853;2710;44,6759;42,4366
16;opolskie;1606;namysłowski;1606042;gm.w Świerczów;Opolski;3259;1422;1383;43,633;42,4363
10;łódzkie;1016;tomaszowski;1016102;gm.w Ujazd;Piotrkowski;7706;3410;3270;44,2512;42,4345
30;wielkopolskie;3020;pleszewski;3020042;gm.w Gizałki;Kaliski;4591;2048;1948;44,609;42,4308
6;lubelskie;609;lubelski;609102;gm.w Niedrzwica Duża;Lubelski;11893;5218;5045;43,8745;42,4199
20;podlaskie;2063;Suwałki;2063011;Suwałki;;69639;30486;29534;43,7772;42,4101
10;łódzkie;1015;skierniewicki;1015032;gm.w Godzianów;Skierniewicki;2665;1192;1130;44,728;42,4015
12;małopolskie;1201;bocheński;1201032;gm.w Drwinia;Krakowski;6494;2839;2753;43,7173;42,393
28;warmińsko-mazurskie;2813;olecki;2813032;gm.w Kowale Oleckie;Suwalski;4933;2163;2091;43,8476;42,388
24;śląskie;2415;wodzisławski;2415082;gm.w Marklowice;Katowicki;5417;2371;2296;43,7696;42,3851
28;warmińsko-mazurskie;2802;braniewski;2802022;gm.w Braniewo;Elbląski;6013;2637;2548;43,855;42,3749
10;łódzkie;1007;opoczyński;1007012;gm.w Białaczów;Piotrkowski;5723;2505;2425;43,7707;42,3729
6;lubelskie;612;opolski;612032;gm.w Karczmiska;Lubelski;5487;2413;2325;43,9767;42,3729
24;śląskie;2404;częstochowski;2404142;gm.w Przyrów;Częstochowski;3737;1660;1583;44,4207;42,3602
30;wielkopolskie;3010;koniński;3010062;gm.w Krzymów;Koniński;8154;3561;3454;43,6718;42,3596
14;mazowieckie;1416;ostrowski;1416112;gm.w Zaręby Kościelne;Łomżyński;3598;1564;1523;43,4686;42,3291
10;łódzkie;1012;radomszczański;1012082;gm.w Lgota Wielka;Piotrkowski;4262;1865;1804;43,7588;42,3275
6;lubelskie;612;opolski;612053;gm.m-w. Opole Lubelskie;Lubelski;16980;7427;7187;43,7397;42,3263
6;lubelskie;604;hrubieszowski;604042;gm.w Hrubieszów;Zamojski;9881;4330;4182;43,8215;42,3237
20;podlaskie;2001;augustowski;2001062;gm.w Płaska;Suwalski;2590;1119;1095;43,2046;42,278
26;świętokrzyskie;2604;kielecki;2604142;gm.w Piekoszów;Kielecki;16433;7180;6947;43,6926;42,2747
14;mazowieckie;1429;sokołowski;1429062;gm.w Repki;Siedlecki;5091;2225;2152;43,7046;42,2707
8;lubuskie;807;sulęciński;807032;gm.w Słońsk;Gorzowski;4774;2106;2018;44,114;42,2706
