wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
24;śląskie;2403;cieszyński;2403092;gm.w Istebna;Bielski;12184;4387;4248;36,0062;34,8654
6;lubelskie;615;radzyński;615032;gm.w Czemierniki;Bialskopodlaski;4265;1528;1486;35,8265;34,8417
18;podkarpackie;1814;przeworski;1814073;gm.m-w. Sieniawa;Przemyski;7022;2530;2446;36,0296;34,8334
18;podkarpackie;1818;stalowowolski;1818042;gm.w Radomyśl nad Sanem;Tarnobrzeski;7331;2640;2553;36,0115;34,8247
6;lubelskie;603;chełmski;603042;gm.w Dorohusk;Chełmski;6321;2272;2201;35,9437;34,8204
14;mazowieckie;1410;łosicki;1410042;gm.w Platerów;Bialskopodlaski;4825;1748;1679;36,228;34,7979
20;podlaskie;2007;łomżyński;2007082;gm.w Wizna;Łomżyński;3946;1442;1373;36,5433;34,7947
12;małopolskie;1207;limanowski;1207092;gm.w Mszana Dolna;Nowosądecki;17618;6309;6125;35,81;34,7656
20;podlaskie;2013;wysokomazowiecki;2013102;gm.w Wysokie Mazowieckie;Łomżyński;5465;1970;1899;36,0476;34,7484
18;podkarpackie;1811;mielecki;1811073;gm.m-w. Przecław;Rzeszowski;12014;4318;4171;35,9414;34,7178
14;mazowieckie;1426;siedlecki;1426032;gm.w Kotuń;Siedlecki;8490;3052;2947;35,9482;34,7114
14;mazowieckie;1416;ostrowski;1416072;gm.w Ostrów Mazowiecka;Ostrołęcki;12880;4699;4458;36,4829;34,6118
6;lubelskie;607;kraśnicki;607102;gm.w Zakrzówek;Lubelski;6404;2298;2216;35,8838;34,6034
20;podlaskie;2004;grajewski;2004011;Grajewo;Łomżyński;21709;7815;7508;35,9989;34,5847
12;małopolskie;1202;brzeski;1202042;gm.w Dębno;Tarnowski;14751;5286;5098;35,8349;34,5604
6;lubelskie;620;zamojski;620082;gm.w Radecznica;Zamojski;5532;2003;1911;36,2075;34,5445
18;podkarpackie;1803;dębicki;1803042;gm.w Dębica;Tarnowski;25880;9255;8937;35,7612;34,5325
28;warmińsko-mazurskie;2805;ełcki;2805052;gm.w Stare Juchy;Suwalski;3697;1318;1276;35,6505;34,5145
18;podkarpackie;1816;rzeszowski;1816042;gm.w Chmielnik;Rzeszowski;6968;2460;2400;35,3042;34,4432
6;lubelskie;611;łukowski;611082;gm.w Stoczek Łukowski;Siedlecki;7744;2778;2666;35,8729;34,4267
18;podkarpackie;1811;mielecki;1811042;gm.w Gawłuszowice;Rzeszowski;2722;983;935;36,1132;34,3497
20;podlaskie;2003;bielski;2003052;gm.w Brańsk;Białostocki;5566;1997;1909;35,8785;34,2975
6;lubelskie;608;lubartowski;608053;gm.m-w. Kamionka;Lubelski;6491;2308;2225;35,5569;34,2782
18;podkarpackie;1816;rzeszowski;1816023;gm.m-w. Błażowa;Rzeszowski;10835;3821;3713;35,2653;34,2686
18;podkarpackie;1812;niżański;1812053;gm.m-w. Nisko;Tarnobrzeski;22186;7886;7593;35,5449;34,2243
12;małopolskie;1210;nowosądecki;1210102;gm.w Łososina Dolna;Nowosądecki;11165;3901;3819;34,9395;34,2051
14;mazowieckie;1430;szydłowiecki;1430032;gm.w Mirów;Radomski;3859;1349;1316;34,9572;34,1021
18;podkarpackie;1813;przemyski;1813052;gm.w Krzywcza;Przemyski;4801;1680;1637;34,9927;34,0971
12;małopolskie;1205;gorlicki;1205062;gm.w Łużna;Nowosądecki;8517;3000;2904;35,2237;34,0965
20;podlaskie;2012;suwalski;2012082;gm.w Szypliszki;Suwalski;3884;1355;1324;34,8867;34,0886
18;podkarpackie;1810;łańcucki;1810032;gm.w Czarna;Rzeszowski;11902;4172;4055;35,0529;34,0699
18;podkarpackie;1809;lubaczowski;1809042;gm.w Lubaczów;Przemyski;9168;3258;3120;35,5366;34,0314
24;śląskie;2407;lubliniecki;2407032;gm.w Ciasna;Częstochowski;7388;2598;2514;35,1651;34,0282
12;małopolskie;1205;gorlicki;1205023;gm.m-w. Biecz;Krośnieński;16742;5850;5696;34,9421;34,0222
20;podlaskie;2005;hajnowski;2005073;gm.m-w. Kleszczele;Białostocki;2408;846;819;35,1329;34,0116
20;podlaskie;2007;łomżyński;2007043;gm.m-w. Nowogród;Łomżyński;3995;1418;1358;35,4944;33,9925
18;podkarpackie;1817;sanocki;1817042;gm.w Komańcza;Krośnieński;4466;1554;1518;34,7962;33,9901
14;mazowieckie;1426;siedlecki;1426082;gm.w Siedlce;Siedlecki;18671;6566;6343;35,1668;33,9725
20;podlaskie;2002;białostocki;2002082;gm.w Poświętne;Białostocki;3340;1176;1134;35,2096;33,9521
20;podlaskie;2010;siemiatycki;2010082;gm.w Perlejewo;Łomżyński;2726;970;925;35,5833;33,9325
18;podkarpackie;1813;przemyski;1813012;gm.w Bircza;Przemyski;6470;2294;2195;35,456;33,9258
20;podlaskie;2010;siemiatycki;2010042;gm.w Grodzisk;Białostocki;4134;1444;1402;34,9299;33,9139
12;małopolskie;1216;tarnowski;1216032;gm.w Lisia Góra;Tarnowski;15432;5460;5233;35,381;33,9101
12;małopolskie;1216;tarnowski;1216122;gm.w Wietrzychowice;Tarnowski;3924;1387;1330;35,3466;33,894
14;mazowieckie;1426;siedlecki;1426012;gm.w Domanice;Siedlecki;2620;926;888;35,3435;33,8931
18;podkarpackie;1820;tarnobrzeski;1820032;gm.w Grębów;Tarnobrzeski;10010;3502;3392;34,985;33,8861
16;opolskie;1610;prudnicki;1610013;gm.m-w. Biała;Opolski;10544;3684;3572;34,9393;33,8771
20;podlaskie;2004;grajewski;2004053;gm.m-w. Szczuczyn;Łomżyński;5994;2120;2030;35,3687;33,8672
18;podkarpackie;1812;niżański;1812012;gm.w Harasiuki;Tarnobrzeski;6049;2131;2048;35,229;33,8568
12;małopolskie;1216;tarnowski;1216063;gm.m-w. Ryglice;Tarnowski;11623;4060;3935;34,9307;33,8553
14;mazowieckie;1436;zwoleński;1436032;gm.w Przyłęk;Radomski;6082;2153;2059;35,3995;33,854
12;małopolskie;1216;tarnowski;1216072;gm.w Rzepiennik Strzyżewski;Tarnowski;6750;2338;2284;34,637;33,837
20;podlaskie;2014;zambrowski;2014022;gm.w Kołaki Kościelne;Łomżyński;2300;797;778;34,6522;33,8261
6;lubelskie;603;chełmski;603102;gm.w Sawin;Chełmski;5417;1917;1831;35,3886;33,801
18;podkarpackie;1821;leski;1821012;gm.w Baligród;Krośnieński;3150;1100;1064;34,9206;33,7778
14;mazowieckie;1422;przasnyski;1422042;gm.w Jednorożec;Ostrołęcki;7023;2505;2372;35,6685;33,7747
20;podlaskie;2004;grajewski;2004043;gm.m-w. Rajgród;Łomżyński;5115;1807;1727;35,3275;33,7634
6;lubelskie;602;biłgorajski;602102;gm.w Obsza;Zamojski;4214;1463;1422;34,7176;33,7447
6;lubelskie;615;radzyński;615052;gm.w Komarówka Podlaska;Bialskopodlaski;4133;1451;1394;35,1077;33,7285
12;małopolskie;1204;dąbrowski;1204032;gm.w Gręboszów;Tarnowski;3316;1144;1118;34,4994;33,7153
16;opolskie;1608;oleski;1608013;gm.m-w. Dobrodzień;Częstochowski;9737;3383;3282;34,7438;33,7065
12;małopolskie;1207;limanowski;1207072;gm.w Limanowa;Nowosądecki;25797;8921;8694;34,5815;33,7016
6;lubelskie;605;janowski;605022;gm.w Chrzanów;Tarnobrzeski;2887;1032;972;35,7464;33,6682
18;podkarpackie;1810;łańcucki;1810052;gm.w Markowa;Rzeszowski;6480;2253;2179;34,7685;33,6265
24;śląskie;2407;lubliniecki;2407072;gm.w Pawonków;Częstochowski;6615;2308;2223;34,8904;33,6054
18;podkarpackie;1817;sanocki;1817073;gm.m-w. Zagórz;Krośnieński;13072;4522;4385;34,593;33,545
18;podkarpackie;1808;leżajski;1808022;gm.w Grodzisko Dolne;Rzeszowski;7966;2763;2670;34,6849;33,5174
12;małopolskie;1204;dąbrowski;1204023;gm.m-w. Dąbrowa Tarnowska;Tarnowski;21187;7355;7099;34,7147;33,5064
18;podkarpackie;1814;przeworski;1814062;gm.w Przeworsk;Przemyski;14851;5116;4975;34,4489;33,4994
18;podkarpackie;1817;sanocki;1817082;gm.w Zarszyn;Krośnieński;9240;3182;3095;34,4372;33,4957
16;opolskie;1605;krapkowicki;1605042;gm.w Walce;Opolski;5374;1848;1796;34,3878;33,4202
6;lubelskie;610;łęczyński;610052;gm.w Puchaczów;Lubelski;5704;1969;1902;34,5196;33,345
18;podkarpackie;1805;jasielski;1805112;gm.w Tarnowiec;Krośnieński;9151;3131;3049;34,2148;33,3188
6;lubelskie;611;łukowski;611072;gm.w Stanin;Siedlecki;9686;3344;3227;34,5241;33,3161
12;małopolskie;1205;gorlicki;1205072;gm.w Moszczenica;Nowosądecki;5026;1716;1673;34,1425;33,2869
20;podlaskie;2010;siemiatycki;2010072;gm.w Nurzec-Stacja;Białostocki;3688;1279;1226;34,68;33,243
18;podkarpackie;1807;krośnieński;1807023;gm.m-w. Dukla;Krośnieński;14476;4955;4812;34,2291;33,2412
30;wielkopolskie;3007;kaliski;3007022;gm.w Brzeziny;Kaliski;5792;1972;1925;34,047;33,2355
12;małopolskie;1216;tarnowski;1216143;gm.m-w. Zakliczyn;Tarnowski;12536;4322;4166;34,4767;33,2323
18;podkarpackie;1805;jasielski;1805053;gm.m-w. Kołaczyce;Krośnieński;8920;3034;2962;34,0135;33,2063
18;podkarpackie;1803;dębicki;1803072;gm.w Żyraków;Tarnowski;14277;4920;4740;34,461;33,2003
18;podkarpackie;1808;leżajski;1808032;gm.w Kuryłówka;Rzeszowski;5700;1962;1892;34,4211;33,193
6;lubelskie;610;łęczyński;610012;gm.w Cyców;Chełmski;7879;2753;2614;34,941;33,1768
6;lubelskie;607;kraśnicki;607052;gm.w Kraśnik;Lubelski;7252;2488;2404;34,3078;33,1495
18;podkarpackie;1804;jarosławski;1804052;gm.w Laszki;Przemyski;6903;2375;2286;34,4053;33,116
14;mazowieckie;1415;ostrołęcki;1415083;gm.m-w. Myszyniec;Ostrołęcki;10396;3551;3442;34,1574;33,1089
12;małopolskie;1211;nowotarski;1211102;gm.w Ochotnica Dolna;Nowosądecki;8503;2916;2814;34,2938;33,0942
6;lubelskie;608;lubartowski;608132;gm.w Uścimów;Lubelski;3120;1084;1032;34,7436;33,0769
28;warmińsko-mazurskie;2805;ełcki;2805022;gm.w Ełk;Suwalski;11910;4097;3933;34,3997;33,0227
12;małopolskie;1207;limanowski;1207052;gm.w Kamienica;Nowosądecki;7883;2692;2602;34,1494;33,0077
20;podlaskie;2006;kolneński;2006022;gm.w Grabowo;Łomżyński;3372;1165;1110;34,5492;32,9181
12;małopolskie;1210;nowosądecki;1210142;gm.w Podegrodzie;Nowosądecki;13391;4531;4408;33,8362;32,9176
20;podlaskie;2005;hajnowski;2005042;gm.w Czyże;Białostocki;1927;660;634;34,2501;32,9009
20;podlaskie;2003;bielski;2003032;gm.w Bielsk Podlaski;Białostocki;6501;2223;2136;34,1947;32,8565
20;podlaskie;2010;siemiatycki;2010032;gm.w Dziadkowice;Białostocki;2688;926;883;34,4494;32,8497
12;małopolskie;1202;brzeski;1202052;gm.w Gnojnik;Tarnowski;8020;2705;2633;33,7282;32,8304
6;lubelskie;608;lubartowski;608103;gm.m-w. Ostrów Lubelski;Lubelski;5226;1828;1715;34,979;32,8167
18;podkarpackie;1819;strzyżowski;1819043;gm.m-w. Strzyżów;Rzeszowski;20521;6924;6726;33,741;32,7762
6;lubelskie;613;parczewski;613032;gm.w Milanów;Bialskopodlaski;3723;1265;1220;33,978;32,7693
12;małopolskie;1205;gorlicki;1205102;gm.w Uście Gorlickie;Nowosądecki;6880;2300;2254;33,4302;32,7616
6;lubelskie;613;parczewski;613062;gm.w Siemień;Bialskopodlaski;4451;1505;1458;33,8126;32,7567
6;lubelskie;615;radzyński;615042;gm.w Kąkolewnica;Bialskopodlaski;7967;2710;2608;34,0153;32,735
20;podlaskie;2008;moniecki;2008063;gm.m-w. Mońki;Białostocki;14795;4999;4843;33,7884;32,734
18;podkarpackie;1804;jarosławski;1804112;gm.w Wiązownica;Przemyski;11743;3988;3843;33,9607;32,7259
20;podlaskie;2005;hajnowski;2005062;gm.w Hajnówka;Białostocki;3817;1282;1248;33,5866;32,6958
20;podlaskie;2013;wysokomazowiecki;2013082;gm.w Sokoły;Łomżyński;5679;1922;1855;33,844;32,6642
18;podkarpackie;1813;przemyski;1813092;gm.w Stubno;Przemyski;3863;1349;1260;34,921;32,6171
18;podkarpackie;1807;krośnieński;1807102;gm.w Jaśliska;Krośnieński;2170;725;707;33,4101;32,5806
6;lubelskie;615;radzyński;615022;gm.w Borki;Lubelski;5961;2004;1940;33,6185;32,5449
18;podkarpackie;1818;stalowowolski;1818062;gm.w Zaleszany;Tarnobrzeski;11024;3719;3583;33,7355;32,5018
18;podkarpackie;1811;mielecki;1811032;gm.w Czermin;Rzeszowski;7073;2375;2296;33,5784;32,4615
20;podlaskie;2012;suwalski;2012012;gm.w Bakałarzewo;Suwalski;3091;1050;1003;33,9696;32,449
20;podlaskie;2006;kolneński;2006042;gm.w Mały Płock;Łomżyński;4692;1580;1522;33,6743;32,4382
28;warmińsko-mazurskie;2817;szczycieński;2817052;gm.w Rozogi;Ostrołęcki;5497;1863;1783;33,8912;32,4359
6;lubelskie;608;lubartowski;608112;gm.w Ostrówek;Lubelski;3794;1306;1230;34,4228;32,4196
18;podkarpackie;1807;krośnieński;1807033;gm.m-w. Iwonicz-Zdrój;Krośnieński;10787;3615;3492;33,5126;32,3723
18;podkarpackie;1811;mielecki;1811083;gm.m-w. Radomyśl Wielki;Tarnowski;14272;4842;4618;33,9266;32,3571
6;lubelskie;603;chełmski;603082;gm.w Rejowiec Fabryczny;Chełmski;4210;1450;1362;34,4418;32,3515
20;podlaskie;2008;moniecki;2008032;gm.w Jaświły;Białostocki;4801;1592;1549;33,1598;32,2641
18;podkarpackie;1802;brzozowski;1802042;gm.w Haczów;Krośnieński;9114;3010;2940;33,0261;32,2581
18;podkarpackie;1811;mielecki;1811102;gm.w Wadowice Górne;Tarnowski;7738;2598;2495;33,5746;32,2435
18;podkarpackie;1807;krośnieński;1807012;gm.w Chorkówka;Krośnieński;13451;4463;4327;33,1797;32,1686
18;podkarpackie;1804;jarosławski;1804102;gm.w Roźwienica;Przemyski;6252;2087;2011;33,3813;32,1657
18;podkarpackie;1807;krośnieński;1807092;gm.w Wojaszówka;Krośnieński;9360;3092;3009;33,0342;32,1474
18;podkarpackie;1815;ropczycko-sędziszowski;1815043;gm.m-w. Sędziszów Małopolski;Rzeszowski;23865;7881;7664;33,0233;32,114
20;podlaskie;2002;białostocki;2002123;gm.m-w. Tykocin;Białostocki;6167;2026;1980;32,8523;32,1064
6;lubelskie;601;bialski;601042;gm.w Drelów;Bialskopodlaski;5271;1763;1692;33,4472;32,1002
14;mazowieckie;1426;siedlecki;1426092;gm.w Skórzec;Siedlecki;7914;2646;2539;33,4344;32,0824
20;podlaskie;2003;bielski;2003062;gm.w Orla;Białostocki;2638;887;846;33,624;32,0697
20;podlaskie;2001;augustowski;2001032;gm.w Bargłów Kościelny;Suwalski;5455;1829;1748;33,5289;32,044
6;lubelskie;611;łukowski;611092;gm.w Trzebieszów;Siedlecki;7320;2464;2345;33,6612;32,0355
18;podkarpackie;1803;dębicki;1803032;gm.w Czarna;Tarnowski;13158;4376;4214;33,2573;32,0261
14;mazowieckie;1415;ostrołęcki;1415022;gm.w Czarnia;Ostrołęcki;2472;819;791;33,1311;31,9984
18;podkarpackie;1807;krośnieński;1807052;gm.w Korczyna;Krośnieński;11143;3689;3560;33,106;31,9483
18;podkarpackie;1803;dębicki;1803052;gm.w Jodłowa;Tarnowski;5310;1760;1693;33,145;31,8832
18;podkarpackie;1811;mielecki;1811092;gm.w Tuszów Narodowy;Rzeszowski;8254;2740;2631;33,196;31,8755
12;małopolskie;1205;gorlicki;1205052;gm.w Lipinki;Krośnieński;6800;2228;2167;32,7647;31,8676
22;pomorskie;2205;kartuski;2205042;gm.w Sierakowice;Gdański;20361;6766;6485;33,2302;31,8501
6;lubelskie;611;łukowski;611042;gm.w Krzywda;Siedlecki;10412;3412;3310;32,7699;31,7902
6;lubelskie;608;lubartowski;608032;gm.w Firlej;Lubelski;5840;1944;1856;33,2877;31,7808
20;podlaskie;2007;łomżyński;2007013;gm.m-w. Jedwabne;Łomżyński;5234;1697;1659;32,4226;31,6966
6;lubelskie;605;janowski;605032;gm.w Dzwola;Tarnobrzeski;6161;2001;1946;32,4785;31,5858
18;podkarpackie;1804;jarosławski;1804092;gm.w Rokietnica;Przemyski;4313;1427;1359;33,086;31,5094
6;lubelskie;602;biłgorajski;602032;gm.w Biłgoraj;Zamojski;13381;4365;4212;32,6209;31,4775
18;podkarpackie;1819;strzyżowski;1819052;gm.w Wiśniowa;Rzeszowski;7988;2571;2514;32,1858;31,4722
18;podkarpackie;1805;jasielski;1805032;gm.w Dębowiec;Krośnieński;8844;2850;2779;32,2252;31,4224
20;podlaskie;2010;siemiatycki;2010062;gm.w Milejczyce;Białostocki;1702;550;534;32,3149;31,3749
18;podkarpackie;1817;sanocki;1817052;gm.w Sanok;Krośnieński;18113;5880;5682;32,4629;31,3697
18;podkarpackie;1814;przeworski;1814092;gm.w Zarzecze;Przemyski;7211;2360;2259;32,7278;31,3271
20;podlaskie;2008;moniecki;2008072;gm.w Trzcianne;Łomżyński;4193;1337;1313;31,8865;31,3141
6;lubelskie;608;lubartowski;608092;gm.w Niedźwiada;Lubelski;6139;1993;1918;32,4646;31,2429
20;podlaskie;2007;łomżyński;2007092;gm.w Zbójna;Łomżyński;4169;1357;1300;32,5498;31,1825
6;lubelskie;615;radzyński;615072;gm.w Ulan-Majorat;Bialskopodlaski;5962;1918;1859;32,1704;31,1808
18;podkarpackie;1817;sanocki;1817022;gm.w Besko;Krośnieński;4489;1439;1398;32,0561;31,1428
18;podkarpackie;1821;leski;1821042;gm.w Olszanica;Krośnieński;4882;1584;1519;32,4457;31,1143
12;małopolskie;1210;nowosądecki;1210133;gm.m-w. Piwniczna-Zdrój;Nowosądecki;10520;3360;3267;31,9392;31,0551
20;podlaskie;2012;suwalski;2012042;gm.w Przerośl;Suwalski;2907;931;900;32,0261;30,9598
6;lubelskie;602;biłgorajski;602063;gm.m-w. Goraj;Zamojski;4041;1294;1251;32,0218;30,9577
20;podlaskie;2008;moniecki;2008052;gm.w Krypno;Białostocki;3960;1340;1224;33,8384;30,9091
16;opolskie;1608;oleski;1608072;gm.w Zębowice;Opolski;3609;1151;1115;31,8925;30,895
20;podlaskie;2007;łomżyński;2007072;gm.w Śniadowo;Łomżyński;5280;1713;1628;32,4432;30,8333
18;podkarpackie;1815;ropczycko-sędziszowski;1815022;gm.w Ostrów;Rzeszowski;7346;2312;2263;31,4729;30,8059
18;podkarpackie;1801;bieszczadzki;1801032;gm.w Czarna;Krośnieński;2378;754;732;31,7073;30,7822
20;podlaskie;2007;łomżyński;2007052;gm.w Piątnica;Łomżyński;10666;3402;3282;31,8957;30,7707
6;lubelskie;615;radzyński;615062;gm.w Radzyń Podlaski;Bialskopodlaski;8081;2547;2482;31,5184;30,714
6;lubelskie;602;biłgorajski;602022;gm.w Aleksandrów;Zamojski;3269;1028;1004;31,4469;30,7128
18;podkarpackie;1808;leżajski;1808053;gm.m-w. Nowa Sarzyna;Rzeszowski;21489;6807;6598;31,6767;30,7041
12;małopolskie;1210;nowosądecki;1210082;gm.w Łabowa;Nowosądecki;6115;1976;1874;32,314;30,646
12;małopolskie;1211;nowotarski;1211092;gm.w Nowy Targ;Nowosądecki;24131;7569;7395;31,3663;30,6452
14;mazowieckie;1415;ostrołęcki;1415062;gm.w Lelis;Ostrołęcki;9780;3117;2994;31,8712;30,6135
18;podkarpackie;1809;lubaczowski;1809082;gm.w Wielkie Oczy;Przemyski;3777;1223;1155;32,3802;30,5798
12;małopolskie;1211;nowotarski;1211112;gm.w Raba Wyżna;Nowosądecki;14789;4640;4522;31,3747;30,5768
6;lubelskie;608;lubartowski;608063;gm.m-w. Kock;Lubelski;6311;2043;1928;32,372;30,5498
6;lubelskie;602;biłgorajski;602082;gm.w Księżpol;Zamojski;6893;2166;2105;31,4232;30,5382
20;podlaskie;2001;augustowski;2001022;gm.w Augustów;Suwalski;6742;2121;2058;31,4595;30,5251
12;małopolskie;1210;nowosądecki;1210122;gm.w Nawojowa;Nowosądecki;8788;2773;2682;31,5544;30,5189
18;podkarpackie;1819;strzyżowski;1819032;gm.w Niebylec;Rzeszowski;10537;3321;3215;31,5175;30,5115
12;małopolskie;1216;tarnowski;1216022;gm.w Gromnik;Tarnowski;8952;2805;2729;31,3338;30,4848
6;lubelskie;608;lubartowski;608072;gm.w Lubartów;Lubelski;11868;3765;3608;31,724;30,4011
12;małopolskie;1207;limanowski;1207082;gm.w Łukowica;Nowosądecki;10133;3172;3079;31,3037;30,3859
20;podlaskie;2004;grajewski;2004062;gm.w Wąsosz;Łomżyński;3556;1126;1080;31,6648;30,3712
18;podkarpackie;1812;niżański;1812063;gm.m-w. Rudnik nad Sanem;Tarnobrzeski;10076;3176;3055;31,5204;30,3196
6;lubelskie;605;janowski;605042;gm.w Godziszów;Tarnobrzeski;5749;1840;1743;32,0056;30,3183
16;opolskie;1604;kluczborski;1604032;gm.w Lasowice Wielkie;Opolski;6803;2140;2061;31,4567;30,2955
12;małopolskie;1204;dąbrowski;1204012;gm.w Bolesław;Tarnowski;2586;809;782;31,2838;30,2398
12;małopolskie;1217;tatrzański;1217042;gm.w Kościelisko;Nowosądecki;8867;2783;2679;31,386;30,2131
20;podlaskie;2013;wysokomazowiecki;2013062;gm.w Kulesze Kościelne;Łomżyński;3057;957;923;31,3052;30,193
18;podkarpackie;1806;kolbuszowski;1806023;gm.m-w. Kolbuszowa;Rzeszowski;24638;7635;7432;30,9887;30,1648
18;podkarpackie;1812;niżański;1812073;gm.m-w. Ulanów;Tarnobrzeski;8214;2567;2474;31,2515;30,1193
12;małopolskie;1204;dąbrowski;1204052;gm.w Olesno;Tarnowski;7928;2455;2387;30,9662;30,1085
20;podlaskie;2007;łomżyński;2007032;gm.w Miastkowo;Łomżyński;4216;1325;1268;31,4279;30,0759
18;podkarpackie;1804;jarosławski;1804082;gm.w Radymno;Przemyski;11394;3573;3423;31,3586;30,0421
14;mazowieckie;1415;ostrołęcki;1415052;gm.w Kadzidło;Ostrołęcki;11307;3558;3396;31,4672;30,0345
14;mazowieckie;1416;ostrowski;1416082;gm.w Stary Lubotyń;Ostrołęcki;3699;1188;1110;32,1168;30,0081
18;podkarpackie;1816;rzeszowski;1816072;gm.w Hyżne;Rzeszowski;7036;2178;2110;30,9551;29,9886
18;podkarpackie;1812;niżański;1812042;gm.w Krzeszów;Tarnobrzeski;4228;1305;1264;30,8657;29,8959
12;małopolskie;1207;limanowski;1207112;gm.w Słopnice;Nowosądecki;6815;2088;2033;30,6383;29,8313
12;małopolskie;1211;nowotarski;1211132;gm.w Spytkowice;Nowosądecki;4626;1424;1377;30,7825;29,7665
6;lubelskie;601;bialski;601102;gm.w Międzyrzec Podlaski;Bialskopodlaski;10426;3207;3100;30,7596;29,7334
18;podkarpackie;1803;dębicki;1803063;gm.m-w. Pilzno;Tarnowski;18233;5611;5408;30,7739;29,6605
18;podkarpackie;1815;ropczycko-sędziszowski;1815012;gm.w Iwierzyce;Rzeszowski;7735;2358;2292;30,4848;29,6315
12;małopolskie;1207;limanowski;1207062;gm.w Laskowa;Nowosądecki;8195;2517;2423;30,7138;29,5668
20;podlaskie;2007;łomżyński;2007062;gm.w Przytuły;Łomżyński;2059;619;606;30,0631;29,4318
28;warmińsko-mazurskie;2805;ełcki;2805042;gm.w Prostki;Suwalski;7215;2252;2121;31,2128;29,3971
6;lubelskie;611;łukowski;611062;gm.w Serokomla;Siedlecki;3914;1197;1149;30,5825;29,3562
20;podlaskie;2006;kolneński;2006032;gm.w Kolno;Łomżyński;8498;2607;2484;30,6778;29,2304
18;podkarpackie;1808;leżajski;1808042;gm.w Leżajsk;Rzeszowski;20256;6109;5919;30,159;29,221
20;podlaskie;2006;kolneński;2006053;gm.m-w. Stawiski;Łomżyński;6069;1853;1772;30,5322;29,1976
12;małopolskie;1207;limanowski;1207102;gm.w Niedźwiedź;Nowosądecki;7379;2222;2154;30,1125;29,1909
14;mazowieckie;1426;siedlecki;1426132;gm.w Zbuczyn;Siedlecki;10053;3032;2931;30,1602;29,1555
18;podkarpackie;1815;ropczycko-sędziszowski;1815033;gm.m-w. Ropczyce;Rzeszowski;27533;8260;7998;30,0004;29,0488
16;opolskie;1608;oleski;1608052;gm.w Radłów;Częstochowski;4238;1267;1231;29,8962;29,0467
6;lubelskie;610;łęczyński;610022;gm.w Ludwin;Lubelski;5655;1713;1642;30,2918;29,0363
18;podkarpackie;1810;łańcucki;1810062;gm.w Rakszawa;Rzeszowski;7373;2221;2136;30,1234;28,9706
18;podkarpackie;1804;jarosławski;1804073;gm.m-w. Pruchnik;Przemyski;9654;2934;2794;30,3915;28,9414
18;podkarpackie;1814;przeworski;1814082;gm.w Tryńcza;Przemyski;8498;2516;2442;29,607;28,7362
20;podlaskie;2002;białostocki;2002152;gm.w Zawady;Łomżyński;2686;815;771;30,3425;28,7044
18;podkarpackie;1805;jasielski;1805072;gm.w Nowy Żmigród;Krośnieński;8933;2635;2555;29,4974;28,6018
12;małopolskie;1217;tatrzański;1217032;gm.w Bukowina Tatrzańska;Nowosądecki;13455;3925;3813;29,1713;28,3389
12;małopolskie;1204;dąbrowski;1204062;gm.w Radgoszcz;Tarnowski;7453;2198;2109;29,4915;28,2973
6;lubelskie;602;biłgorajski;602132;gm.w Tereszpol;Zamojski;3876;1125;1091;29,0248;28,1476
6;lubelskie;611;łukowski;611102;gm.w Wojcieszków;Siedlecki;6828;2008;1912;29,4083;28,0023
18;podkarpackie;1817;sanocki;1817062;gm.w Tyrawa Wołoska;Krośnieński;1976;579;552;29,3016;27,9352
18;podkarpackie;1805;jasielski;1805062;gm.w Krempna;Krośnieński;1848;533;516;28,842;27,9221
18;podkarpackie;1802;brzozowski;1802052;gm.w Jasienica Rosielna;Krośnieński;7853;2270;2192;28,9062;27,9129
6;lubelskie;611;łukowski;611052;gm.w Łuków;Siedlecki;18293;5294;5085;28,94;27,7975
20;podlaskie;2010;siemiatycki;2010092;gm.w Siemiatycze;Białostocki;6026;1737;1672;28,8251;27,7464
18;podkarpackie;1812;niżański;1812022;gm.w Jarocin;Tarnobrzeski;5368;1536;1486;28,614;27,6826
