wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
26;świętokrzyskie;2612;staszowski;2612083;gm.m-w. Szydłów;Kielecki;4590;2100;2028;45,7516;44,183
24;śląskie;2404;częstochowski;2404032;gm.w Janów;Częstochowski;5958;2712;2632;45,5186;44,1759
30;wielkopolskie;3004;gostyński;3004013;gm.m-w. Borek Wielkopolski;Leszczyński;7441;3400;3287;45,6928;44,1742
14;mazowieckie;1420;płoński;1420072;gm.w Naruszewo;Ciechanowski;6298;2917;2782;46,3163;44,1728
12;małopolskie;1215;suski;1215032;gm.w Budzów;Bielski;8902;4058;3932;45,5853;44,1698
14;mazowieckie;1402;ciechanowski;1402042;gm.w Gołymin-Ośrodek;Ciechanowski;3709;1686;1638;45,457;44,1628
24;śląskie;2417;żywiecki;2417052;gm.w Koszarawa;Bielski;2346;1092;1036;46,5473;44,1603
30;wielkopolskie;3007;kaliski;3007072;gm.w Mycielin;Kaliski;4862;2207;2147;45,3928;44,1588
14;mazowieckie;1427;sierpecki;1427072;gm.w Zawidz;Płocki;6513;2993;2876;45,9542;44,1578
2;dolnośląskie;201;bolesławiecki;201062;gm.w Warta Bolesławiecka;Legnicki;8579;3878;3788;45,2034;44,1543
12;małopolskie;1201;bocheński;1201082;gm.w Trzciana;Tarnowski;5646;2539;2492;44,9699;44,1374
26;świętokrzyskie;2612;staszowski;2612062;gm.w Rytwiany;Tarnobrzeski;6340;2861;2798;45,1262;44,1325
4;kujawsko-pomorskie;402;brodnicki;402042;gm.w Brzozie;Toruński;3828;1756;1689;45,8725;44,1223
28;warmińsko-mazurskie;2804;elbląski;2804012;gm.w Elbląg;Elbląski;7593;3468;3349;45,6736;44,1064
18;podkarpackie;1814;przeworski;1814042;gm.w Jawornik Polski;Przemyski;4406;1995;1943;45,2792;44,099
26;świętokrzyskie;2605;konecki;2605083;gm.m-w. Stąporków;Kielecki;16475;7512;7265;45,5964;44,0971
16;opolskie;1601;brzeski;1601062;gm.w Olszanka;Opolski;4874;2213;2149;45,4042;44,0911
30;wielkopolskie;3009;kolski;3009043;gm.m-w. Dąbie;Koniński;6251;2830;2756;45,2728;44,0889
22;pomorskie;2206;kościerski;2206072;gm.w Nowa Karczma;Gdański;7057;3210;3111;45,4868;44,0839
10;łódzkie;1015;skierniewicki;1015092;gm.w Słupia;Skierniewicki;2609;1180;1150;45,2281;44,0782
6;lubelskie;614;puławski;614062;gm.w Kurów;Lubelski;7608;3491;3353;45,8859;44,072
12;małopolskie;1202;brzeski;1202023;gm.m-w. Brzesko;;36264;16309;15980;44,973;44,0657
16;opolskie;1607;nyski;1607042;gm.w Łambinowice;Opolski;7388;3354;3255;45,3979;44,0579
30;wielkopolskie;3004;gostyński;3004073;gm.m-w. Poniec;Leszczyński;7715;3462;3399;44,8736;44,057
28;warmińsko-mazurskie;2809;lidzbarski;2809053;gm.m-w. Orneta;Elbląski;11816;5392;5205;45,633;44,0504
6;lubelskie;611;łukowski;611011;Łuków;Siedlecki;29441;13365;12966;45,3959;44,0406
10;łódzkie;1012;radomszczański;1012022;gm.w Dobryszyce;Piotrkowski;4463;2035;1965;45,5971;44,0287
22;pomorskie;2213;starogardzki;2213093;gm.m-w. Skarszewy;Gdański;14958;6761;6585;45,1999;44,0233
14;mazowieckie;1434;wołomiński;1434052;gm.w Dąbrówka;Ostrołęcki;8188;3770;3604;46,043;44,0156
22;pomorskie;2209;malborski;2209032;gm.w Lichnowy;Elbląski;4618;2152;2032;46,6003;44,0017
20;podlaskie;2011;sokólski;2011083;gm.m-w. Sokółka;Białostocki;25184;11414;11076;45,3224;43,9803
8;lubuskie;801;gorzowski;801073;gm.m-w. Witnica;Gorzowski;12778;5853;5618;45,8053;43,9662
10;łódzkie;1015;skierniewicki;1015022;gm.w Głuchów;Skierniewicki;5701;2570;2506;45,0798;43,9572
10;łódzkie;1015;skierniewicki;1015082;gm.w Skierniewice;Skierniewicki;7635;3439;3356;45,0426;43,9555
28;warmińsko-mazurskie;2815;ostródzki;2815063;gm.m-w. Miłakowo;Olsztyński;5372;2436;2361;45,3462;43,9501
6;lubelskie;603;chełmski;603052;gm.w Dubienka;Chełmski;2310;1050;1015;45,4545;43,9394
6;lubelskie;609;lubelski;609112;gm.w Niemce;Lubelski;20042;9114;8806;45,4745;43,9377
14;mazowieckie;1401;białobrzeski;1401032;gm.w Radzanów;Radomski;3883;1794;1706;46,2014;43,9351
16;opolskie;1607;nyski;1607092;gm.w Skoroszyce;Opolski;6164;2785;2708;45,1817;43,9325
10;łódzkie;1003;łaski;1003012;gm.w Buczek;Sieradzki;5095;2306;2238;45,2601;43,9254
10;łódzkie;1017;wieluński;1017082;gm.w Skomlin;Sieradzki;3267;1460;1435;44,6893;43,9241
30;wielkopolskie;3017;ostrowski;3017063;gm.m-w. Raszków;Kaliski;11881;5376;5218;45,2487;43,9189
24;śląskie;2407;lubliniecki;2407083;gm.m-w. Woźniki;Częstochowski;9568;4309;4202;45,0355;43,9172
28;warmińsko-mazurskie;2814;olsztyński;2814033;gm.m-w. Dobre Miasto;Olsztyński;15723;7134;6898;45,373;43,872
14;mazowieckie;1422;przasnyski;1422072;gm.w Przasnysz;Ostrołęcki;7204;3271;3160;45,4053;43,8645
6;lubelskie;609;lubelski;609052;gm.w Głusk;Lubelski;11981;5432;5255;45,3385;43,8611
28;warmińsko-mazurskie;2818;gołdapski;2818022;gm.w Dubeninki;Suwalski;2857;1291;1253;45,1873;43,8572
30;wielkopolskie;3004;gostyński;3004052;gm.w Piaski;Leszczyński;8613;3886;3776;45,1178;43,8407
10;łódzkie;1016;tomaszowski;1016102;gm.w Ujazd;Piotrkowski;7706;3481;3377;45,1726;43,823
2;dolnośląskie;203;głogowski;203022;gm.w Głogów;Legnicki;6845;3121;2999;45,5953;43,813
32;zachodniopomorskie;3218;łobeski;3218013;gm.m-w. Dobra;Szczeciński;4353;1977;1907;45,417;43,8089
6;lubelskie;606;krasnostawski;606092;gm.w Rudnik;Zamojski;2973;1328;1302;44,6687;43,7941
28;warmińsko-mazurskie;2804;elbląski;2804032;gm.w Gronowo Elbląskie;Elbląski;5115;2324;2240;45,435;43,7928
30;wielkopolskie;3017;ostrowski;3017033;gm.m-w. Odolanów;Kaliski;14674;6567;6420;44,7526;43,7509
28;warmińsko-mazurskie;2815;ostródzki;2815092;gm.w Ostróda;Olsztyński;16094;7332;7041;45,5574;43,7492
20;podlaskie;2002;białostocki;2002073;gm.m-w. Michałowo;Białostocki;6446;2914;2820;45,2063;43,7481
10;łódzkie;1012;radomszczański;1012132;gm.w Wielgomłyny;Piotrkowski;4510;2027;1973;44,9446;43,7472
6;lubelskie;609;lubelski;609132;gm.w Wojciechów;Lubelski;5957;2701;2605;45,3416;43,7301
4;kujawsko-pomorskie;417;wąbrzeski;417022;gm.w Dębowa Łąka;Toruński;3154;1418;1379;44,9588;43,7223
4;kujawsko-pomorskie;402;brodnicki;402082;gm.w Osiek;Toruński;4022;1822;1758;45,3008;43,7096
26;świętokrzyskie;2611;starachowicki;2611032;gm.w Mirzec;Kielecki;8225;3702;3595;45,0091;43,7082
16;opolskie;1602;głubczycki;1602033;gm.m-w. Głubczyce;Opolski;22029;9903;9628;44,9544;43,706
10;łódzkie;1012;radomszczański;1012092;gm.w Ładzice;Piotrkowski;4766;2150;2083;45,1112;43,7054
6;lubelskie;609;lubelski;609033;gm.m-w. Bychawa;Lubelski;11532;5201;5039;45,1006;43,6958
10;łódzkie;1019;zduńskowolski;1019032;gm.w Zapolice;Sieradzki;5243;2345;2289;44,7263;43,6582
6;lubelskie;601;bialski;601011;Międzyrzec Podlaski;Bialskopodlaski;16667;7461;7276;44,7651;43,6551
6;lubelskie;619;włodawski;619082;gm.w Wyryki;Chełmski;2529;1127;1104;44,5631;43,6536
20;podlaskie;2011;sokólski;2011052;gm.w Kuźnica;Białostocki;3890;1743;1698;44,8072;43,6504
10;łódzkie;1007;opoczyński;1007012;gm.w Białaczów;Piotrkowski;5723;2596;2498;45,3608;43,6484
28;warmińsko-mazurskie;2814;olsztyński;2814102;gm.w Purda;Olsztyński;8743;3943;3816;45,0989;43,6463
10;łódzkie;1009;pajęczański;1009062;gm.w Siemkowice;Sieradzki;4745;2146;2071;45,2266;43,6459
18;podkarpackie;1811;mielecki;1811011;Mielec;;60075;27130;26212;45,1602;43,6321
22;pomorskie;2214;tczewski;2214032;gm.w Morzeszczyn;Gdański;3649;1673;1592;45,8482;43,6284
6;lubelskie;619;włodawski;619072;gm.w Wola Uhruska;Chełmski;3817;1703;1665;44,6162;43,6206
28;warmińsko-mazurskie;2811;nidzicki;2811032;gm.w Kozłowo;Olsztyński;5924;2688;2582;45,3747;43,5854
6;lubelskie;606;krasnostawski;606072;gm.w Łopiennik Górny;Chełmski;3837;1739;1672;45,3219;43,5757
2;dolnośląskie;203;głogowski;203052;gm.w Pęcław;Legnicki;2210;1001;963;45,2941;43,5747
24;śląskie;2415;wodzisławski;2415062;gm.w Gorzyce;Katowicki;21370;9512;9311;44,511;43,5704
28;warmińsko-mazurskie;2814;olsztyński;2814063;gm.m-w. Jeziorany;Olsztyński;7601;3466;3311;45,5993;43,5601
28;warmińsko-mazurskie;2812;nowomiejski;2812022;gm.w Biskupiec;Toruński;9319;4241;4058;45,5092;43,5454
14;mazowieckie;1429;sokołowski;1429042;gm.w Jabłonna Lacka;Siedlecki;4375;1966;1905;44,9371;43,5429
6;lubelskie;617;świdnicki;617033;gm.m-w. Piaski;Lubelski;10467;4778;4557;45,6482;43,5368
2;dolnośląskie;208;kłodzki;208143;gm.m-w. Szczytna;Wałbrzyski;7185;3235;3128;45,0244;43,5351
14;mazowieckie;1413;mławski;1413052;gm.w Strzegowo;Ciechanowski;7415;3350;3228;45,1787;43,5334
4;kujawsko-pomorskie;408;lipnowski;408073;gm.m-w. Skępe;Włocławski;7470;3373;3251;45,1539;43,5207
32;zachodniopomorskie;3208;kołobrzeski;3208052;gm.w Rymań;Koszaliński;3904;1771;1699;45,3637;43,5195
22;pomorskie;2206;kościerski;2206082;gm.w Stara Kiszewa;Gdański;6826;3086;2970;45,2095;43,5101
14;mazowieckie;1429;sokołowski;1429032;gm.w Ceranów;Siedlecki;2126;958;925;45,0611;43,5089
16;opolskie;1606;namysłowski;1606052;gm.w Wilków;Opolski;4357;1931;1895;44,3195;43,4932
14;mazowieckie;1427;sierpecki;1427022;gm.w Gozdowo;Płocki;5933;2652;2579;44,6991;43,4687
14;mazowieckie;1434;wołomiński;1434062;gm.w Jadów;Siedlecki;7433;3356;3231;45,15;43,4683
18;podkarpackie;1861;Krosno;1861011;Krosno;;45944;20518;19963;44,6587;43,4507
22;pomorskie;2215;wejherowski;2215092;gm.w Szemud;Gdański;18620;8349;8089;44,8389;43,4425
10;łódzkie;1016;tomaszowski;1016082;gm.w Rzeczyca;Piotrkowski;4609;2049;2001;44,4565;43,4151
14;mazowieckie;1415;ostrołęcki;1415102;gm.w Rzekuń;Ostrołęcki;10963;4917;4758;44,8509;43,4005
32;zachodniopomorskie;3209;koszaliński;3209073;gm.m-w. Sianów;Koszaliński;13852;6174;6009;44,5712;43,38
10;łódzkie;1015;skierniewicki;1015042;gm.w Kowiesy;Skierniewicki;2880;1292;1249;44,8611;43,3681
30;wielkopolskie;3020;pleszewski;3020042;gm.w Gizałki;Kaliski;4591;2071;1991;45,11;43,3675
24;śląskie;2415;wodzisławski;2415082;gm.w Marklowice;Katowicki;5417;2401;2349;44,3234;43,3635
22;pomorskie;2212;słupski;2212053;gm.m-w. Kępice;Słupski;8941;3992;3876;44,6482;43,3509
14;mazowieckie;1420;płoński;1420032;gm.w Baboszewo;Ciechanowski;7913;3534;3430;44,6607;43,3464
6;lubelskie;604;hrubieszowski;604042;gm.w Hrubieszów;Zamojski;9881;4410;4283;44,6311;43,3458
18;podkarpackie;1805;jasielski;1805011;Jasło;;34542;15287;14971;44,2563;43,3414
2;dolnośląskie;210;lubański;210062;gm.w Platerówka;Jeleniogórski;1629;721;706;44,2603;43,3395
28;warmińsko-mazurskie;2802;braniewski;2802022;gm.w Braniewo;Elbląski;6013;2683;2606;44,62;43,3394
10;łódzkie;1014;sieradzki;1014093;gm.m-w. Warta;Sieradzki;12510;5569;5421;44,5164;43,3333
20;podlaskie;2013;wysokomazowiecki;2013093;gm.m-w. Szepietowo;Łomżyński;6840;3025;2964;44,2251;43,3333
26;świętokrzyskie;2603;kazimierski;2603053;gm.m-w. Skalbmierz;Kielecki;6386;2916;2767;45,6624;43,3292
24;śląskie;2404;częstochowski;2404142;gm.w Przyrów;Częstochowski;3737;1668;1619;44,6347;43,3235
22;pomorskie;2201;bytowski;2201082;gm.w Studzienice;Słupski;3788;1694;1641;44,7202;43,321
26;świętokrzyskie;2604;kielecki;2604012;gm.w Bieliny;Kielecki;10260;4593;4444;44,7661;43,3138
30;wielkopolskie;3004;gostyński;3004042;gm.w Pępowo;Leszczyński;5938;2626;2571;44,2236;43,2974
8;lubuskie;807;sulęciński;807032;gm.w Słońsk;Gorzowski;4774;2162;2067;45,287;43,297
14;mazowieckie;1416;ostrowski;1416052;gm.w Małkinia Górna;Ostrołęcki;11546;5244;4999;45,4183;43,2964
10;łódzkie;1018;wieruszowski;1018032;gm.w Galewice;Kaliski;6096;2711;2639;44,4718;43,2907
10;łódzkie;1013;rawski;1013023;gm.m-w. Biała Rawska;Skierniewicki;11239;5042;4865;44,8616;43,2868
6;lubelskie;612;opolski;612053;gm.m-w. Opole Lubelskie;Lubelski;16980;7562;7350;44,5347;43,2862
14;mazowieckie;1404;gostyniński;1404043;gm.m-w. Sanniki;Płocki;5972;2662;2585;44,5747;43,2853
6;lubelskie;612;opolski;612032;gm.w Karczmiska;Lubelski;5487;2450;2375;44,651;43,2841
6;lubelskie;618;tomaszowski;618063;gm.m-w. Łaszczów;Zamojski;5915;2635;2560;44,5478;43,2798
26;świętokrzyskie;2604;kielecki;2604153;gm.m-w. Pierzchnica;Kielecki;4636;2106;2006;45,4271;43,2701
14;mazowieckie;1404;gostyniński;1404022;gm.w Gostynin;Płocki;11957;5311;5170;44,4175;43,2383
2;dolnośląskie;211;lubiński;211032;gm.w Rudna;Legnicki;7793;3503;3369;44,9506;43,2311
28;warmińsko-mazurskie;2813;olecki;2813043;gm.m-w. Olecko;Suwalski;21957;9792;9490;44,5963;43,2208
20;podlaskie;2011;sokólski;2011043;gm.m-w. Krynki;Białostocki;2958;1313;1278;44,3881;43,2049
14;mazowieckie;1429;sokołowski;1429062;gm.w Repki;Siedlecki;5091;2277;2199;44,726;43,1939
2;dolnośląskie;206;karkonoski;206052;gm.w Janowice Wielkie;Jeleniogórski;4274;1903;1846;44,525;43,1914
10;łódzkie;1015;skierniewicki;1015032;gm.w Godzianów;Skierniewicki;2665;1203;1151;45,1407;43,1895
2;dolnośląskie;214;oleśnicki;214053;gm.m-w. Międzybórz;Kaliski;5100;2255;2202;44,2157;43,1765
6;lubelskie;604;hrubieszowski;604082;gm.w Werbkowice;Zamojski;9121;4088;3937;44,8196;43,1641
6;lubelskie;620;zamojski;620072;gm.w Nielisz;Zamojski;5387;2373;2325;44,0505;43,1595
10;łódzkie;1012;radomszczański;1012122;gm.w Radomsko;Piotrkowski;5546;2480;2393;44,7169;43,1482
20;podlaskie;2063;Suwałki;2063011;Suwałki;;69639;30895;30040;44,3645;43,1367
26;świętokrzyskie;2610;skarżyski;2610042;gm.w Skarżysko Kościelne;Kielecki;5951;2637;2567;44,3119;43,1356
30;wielkopolskie;3010;koniński;3010062;gm.w Krzymów;Koniński;8154;3613;3517;44,3095;43,1322
32;zachodniopomorskie;3218;łobeski;3218053;gm.m-w. Węgorzyno;Szczeciński;6856;3118;2957;45,4784;43,1301
12;małopolskie;1209;myślenicki;1209082;gm.w Tokarnia;Krakowski;8860;3927;3821;44,3228;43,1264
16;opolskie;1601;brzeski;1601043;gm.m-w. Lewin Brzeski;Opolski;12844;5691;5539;44,3086;43,1252
2;dolnośląskie;211;lubiński;211043;gm.m-w. Ścinawa;Legnicki;9872;4412;4257;44,6921;43,122
24;śląskie;2413;tarnogórski;2413082;gm.w Tworóg;Katowicki;8282;3655;3570;44,1319;43,1055
2;dolnośląskie;226;złotoryjski;226043;gm.m-w. Świerzawa;Jeleniogórski;7484;3347;3226;44,7221;43,1053
12;małopolskie;1201;bocheński;1201032;gm.w Drwinia;Krakowski;6494;2859;2799;44,0253;43,1013
28;warmińsko-mazurskie;2813;olecki;2813032;gm.w Kowale Oleckie;Suwalski;4933;2201;2126;44,6179;43,0975
6;lubelskie;609;lubelski;609102;gm.w Niedrzwica Duża;Lubelski;11893;5293;5121;44,5052;43,0589
22;pomorskie;2212;słupski;2212072;gm.w Potęgowo;Słupski;6821;3075;2937;45,0814;43,0582
14;mazowieckie;1433;węgrowski;1433053;gm.m-w. Łochów;Siedlecki;17873;7993;7687;44,7211;43,009
12;małopolskie;1216;tarnowski;1216092;gm.w Tarnów;Tarnowski;26224;11568;11278;44,1123;43,0064
10;łódzkie;1009;pajęczański;1009032;gm.w Nowa Brzeźnica;Częstochowski;4535;1998;1950;44,0573;42,9989
14;mazowieckie;1433;węgrowski;1433072;gm.w Sadowne;Siedlecki;5789;2593;2489;44,7918;42,9953
4;kujawsko-pomorskie;414;świecki;414112;gm.w Warlubie;Bydgoski;6464;2882;2779;44,5854;42,992
26;świętokrzyskie;2604;kielecki;2604142;gm.w Piekoszów;Kielecki;16433;7269;7064;44,2342;42,9867
12;małopolskie;1201;bocheński;1201022;gm.w Bochnia;Tarnowski;20152;8904;8660;44,1842;42,9734
28;warmińsko-mazurskie;2806;giżycki;2806062;gm.w Miłki;Suwalski;3703;1695;1591;45,7737;42,9652
10;łódzkie;1012;radomszczański;1012082;gm.w Lgota Wielka;Piotrkowski;4262;1886;1831;44,2515;42,9611
2;dolnośląskie;219;świdnicki;219032;gm.w Dobromierz;Wałbrzyski;5173;2271;2222;43,901;42,9538
6;lubelskie;614;puławski;614022;gm.w Baranów;Lubelski;3830;1730;1645;45,1697;42,9504
14;mazowieckie;1407;kozienicki;1407042;gm.w Grabów nad Pilicą;Radomski;3919;1723;1682;43,9653;42,9191
10;łódzkie;1007;opoczyński;1007072;gm.w Sławno;Piotrkowski;7645;3410;3281;44,6043;42,9169
32;zachodniopomorskie;3214;stargardzki;3214102;gm.w Stargard;Szczeciński;14133;6234;6065;44,1095;42,9137
14;mazowieckie;1433;węgrowski;1433042;gm.w Liw;Siedlecki;7325;3244;3143;44,2867;42,9078
20;podlaskie;2062;Łomża;2062011;Łomża;;62573;27529;26841;43,995;42,8955
10;łódzkie;1004;łęczycki;1004042;gm.w Grabów;Koniński;5829;2594;2500;44,5016;42,889
16;opolskie;1606;namysłowski;1606042;gm.w Świerczów;Opolski;3259;1431;1397;43,9092;42,8659
4;kujawsko-pomorskie;402;brodnicki;402073;gm.m-w. Jabłonowo Pomorskie;Toruński;8845;3944;3790;44,5902;42,8491
6;lubelskie;607;kraśnicki;607011;Kraśnik;;33917;15087;14527;44,4821;42,831
12;małopolskie;1201;bocheński;1201042;gm.w Lipnica Murowana;Tarnowski;5642;2459;2416;43,5838;42,8217
22;pomorskie;2212;słupski;2212022;gm.w Damnica;Słupski;6080;2701;2603;44,4243;42,8125
2;dolnośląskie;210;lubański;210042;gm.w Lubań;Jeleniogórski;6569;2891;2811;44,0097;42,7919
24;śląskie;2405;gliwicki;2405073;gm.m-w. Toszek;Katowicki;9361;4100;4004;43,7987;42,7732
30;wielkopolskie;3018;ostrzeszowski;3018022;gm.w Doruchów;Kaliski;5373;2365;2297;44,0164;42,7508
14;mazowieckie;1402;ciechanowski;1402062;gm.w Ojrzeń;Ciechanowski;4279;1903;1829;44,473;42,7436
20;podlaskie;2001;augustowski;2001062;gm.w Płaska;Suwalski;2590;1132;1107;43,7066;42,7413
28;warmińsko-mazurskie;2807;iławski;2807032;gm.w Iława;Olsztyński;13073;5774;5586;44,1674;42,7293
14;mazowieckie;1409;lipski;1409063;gm.m-w. Solec nad Wisłą;Radomski;4791;2091;2046;43,6443;42,7051
30;wielkopolskie;3009;kolski;3009052;gm.w Grzegorzew;Koniński;5665;2476;2418;43,707;42,6831
14;mazowieckie;1413;mławski;1413072;gm.w Szreńsk;Ciechanowski;4070;1819;1737;44,6929;42,6781
4;kujawsko-pomorskie;408;lipnowski;408092;gm.w Wielgie;Włocławski;6712;2966;2864;44,1895;42,6698
16;opolskie;1609;opolski;1609092;gm.w Popielów;Opolski;7969;3507;3400;44,008;42,6653
14;mazowieckie;1403;garwoliński;1403042;gm.w Garwolin;Siedlecki;13371;5930;5702;44,3497;42,6445
14;mazowieckie;1435;wyszkowski;1435032;gm.w Rząśnik;Ostrołęcki;6987;3081;2977;44,0962;42,6077
14;mazowieckie;1416;ostrowski;1416112;gm.w Zaręby Kościelne;Łomżyński;3598;1576;1533;43,8021;42,607
18;podkarpackie;1816;rzeszowski;1816092;gm.w Krasne;Rzeszowski;11809;5180;5030;43,8648;42,5946
14;mazowieckie;1416;ostrowski;1416022;gm.w Andrzejewo;Łomżyński;4022;1799;1713;44,729;42,5908
30;wielkopolskie;3018;ostrzeszowski;3018033;gm.m-w. Grabów nad Prosną;Kaliski;7777;3418;3312;43,9501;42,5871
6;lubelskie;601;bialski;601162;gm.w Terespol;Bialskopodlaski;6594;2863;2808;43,4183;42,5842
18;podkarpackie;1803;dębicki;1803011;Dębica;;45189;19827;19233;43,8757;42,5612
18;podkarpackie;1817;sanocki;1817011;Sanok;;36999;16148;15743;43,6444;42,5498
10;łódzkie;1007;opoczyński;1007032;gm.w Mniszków;Piotrkowski;4750;2125;2021;44,7368;42,5474
16;opolskie;1605;krapkowicki;1605013;gm.m-w. Gogolin;Opolski;12628;5475;5371;43,356;42,5325
14;mazowieckie;1433;węgrowski;1433082;gm.w Stoczek;Siedlecki;4923;2168;2093;44,0382;42,5147
22;pomorskie;2208;lęborski;2208052;gm.w Wicko;Słupski;6034;2660;2564;44,0835;42,4925
14;mazowieckie;1427;sierpecki;1427052;gm.w Sierpc;Płocki;7004;3111;2976;44,4175;42,49
12;małopolskie;1209;myślenicki;1209042;gm.w Pcim;Krakowski;11147;4860;4736;43,5992;42,4868
10;łódzkie;1005;łowicki;1005082;gm.w Łyszkowice;Skierniewicki;6631;2938;2817;44,307;42,4823
32;zachodniopomorskie;3203;drawski;3203013;gm.m-w. Czaplinek;Koszaliński;11740;5128;4986;43,6797;42,4702
10;łódzkie;1018;wieruszowski;1018052;gm.w Łubnice;Kaliski;4015;1733;1705;43,1631;42,4658
22;pomorskie;2203;człuchowski;2203032;gm.w Człuchów;Słupski;11215;4886;4762;43,5667;42,461
6;lubelskie;617;świdnicki;617022;gm.w Mełgiew;Lubelski;10022;4394;4253;43,8435;42,4366
6;lubelskie;606;krasnostawski;606022;gm.w Fajsławice;Lubelski;4549;2008;1930;44,1416;42,4269
28;warmińsko-mazurskie;2817;szczycieński;2817022;gm.w Dźwierzuty;Olsztyński;6463;2849;2741;44,0817;42,4106
32;zachodniopomorskie;3213;sławieński;3213032;gm.w Darłowo;Koszaliński;7965;3517;3378;44,1557;42,4105
6;lubelskie;609;lubelski;609142;gm.w Wólka;Lubelski;12746;5585;5404;43,8177;42,3976
14;mazowieckie;1413;mławski;1413092;gm.w Wieczfnia Kościelna;Ciechanowski;3996;1760;1694;44,044;42,3924
32;zachodniopomorskie;3216;świdwiński;3216062;gm.w Świdwin;Koszaliński;5799;2578;2458;44,4559;42,3866
30;wielkopolskie;3008;kępiński;3008052;gm.w Perzów;Kaliski;3765;1639;1595;43,5325;42,3639
6;lubelskie;615;radzyński;615011;Radzyń Podlaski;Bialskopodlaski;15428;6716;6535;43,5312;42,3581
28;warmińsko-mazurskie;2815;ostródzki;2815042;gm.w Łukta;Olsztyński;4434;1948;1878;43,9332;42,3545
20;podlaskie;2002;białostocki;2002032;gm.w Dobrzyniewo Duże;Białostocki;9619;4197;4074;43,6324;42,3537
14;mazowieckie;1413;mławski;1413102;gm.w Wiśniewo;Ciechanowski;5196;2305;2200;44,361;42,3403
24;śląskie;2406;kłobucki;2406052;gm.w Opatów;Częstochowski;6805;2983;2881;43,8354;42,3365
30;wielkopolskie;3018;ostrzeszowski;3018052;gm.w Kraszewice;Kaliski;3640;1585;1541;43,544;42,3352
24;śląskie;2411;raciborski;2411042;gm.w Krzyżanowice;Katowicki;11185;4824;4735;43,1292;42,3335
14;mazowieckie;1434;wołomiński;1434102;gm.w Strachówka;Siedlecki;2731;1205;1156;44,123;42,3288
14;mazowieckie;1419;płocki;1419142;gm.w Staroźreby;Płocki;7154;3152;3027;44,0593;42,312
2;dolnośląskie;202;dzierżoniowski;202073;gm.m-w. Niemcza;Wałbrzyski;5411;2365;2289;43,7073;42,3027
12;małopolskie;1211;nowotarski;1211011;Nowy Targ;;33257;14428;14068;43,3833;42,3009
10;łódzkie;1016;tomaszowski;1016062;gm.w Lubochnia;Piotrkowski;7123;3140;3013;44,0825;42,2996
28;warmińsko-mazurskie;2809;lidzbarski;2809022;gm.w Kiwity;Olsztyński;3252;1436;1375;44,1574;42,2817
2;dolnośląskie;224;ząbkowicki;224022;gm.w Ciepłowody;Wałbrzyski;2924;1286;1236;43,9808;42,2709
22;pomorskie;2213;starogardzki;2213122;gm.w Starogard Gdański;Gdański;16865;7395;7123;43,8482;42,2354
10;łódzkie;1020;zgierski;1020052;gm.w Głowno;Łódzki;4826;2138;2038;44,3017;42,2296
2;dolnośląskie;216;polkowicki;216013;gm.m-w. Chocianów;Legnicki;12721;5532;5372;43,4871;42,2294
6;lubelskie;601;bialski;601052;gm.w Janów Podlaski;Bialskopodlaski;5257;2293;2220;43,618;42,2294
16;opolskie;1610;prudnicki;1610032;gm.w Lubrza;Opolski;4283;1847;1808;43,124;42,2134
30;wielkopolskie;3009;kolski;3009072;gm.w Koło;Koniński;7855;3417;3315;43,501;42,2024
20;podlaskie;2002;białostocki;2002133;gm.m-w. Wasilków;Białostocki;18067;7873;7622;43,5767;42,1874
22;pomorskie;2208;lęborski;2208032;gm.w Cewice;Słupski;7621;3318;3215;43,5376;42,1861
32;zachodniopomorskie;3214;stargardzki;3214082;gm.w Marianowo;Szczeciński;3089;1341;1303;43,4121;42,1819
26;świętokrzyskie;2612;staszowski;2612043;gm.m-w. Osiek;Tarnobrzeski;7622;3330;3215;43,6893;42,1805
24;śląskie;2417;żywiecki;2417042;gm.w Jeleśnia;Bielski;13210;5812;5571;43,997;42,1726
